ADDRESS,CAMERA ID,VIOLATION DATE,VIOLATIONS,X COORDINATE,Y COORDINATE,LATITUDE,LONGITUDE,LOCATION
1226 N WESTERN AVE,CHI128,12/19/2014,18,1160143.276466612,1908203.273733476,41.903817103,-87.687194998,"(41.90381710275111, -87.6871949977686)"
3230 N MILWAUKEE AVE,CHI087,12/19/2014,8,1149738.885755279,1921203.286051271,41.939699007,-87.725074339,"(41.93969900713657, -87.72507433916897)"
629 S STATE,CHI033,12/19/2014,15,1176497.696371563,1897411.293953239,41.873849599,-87.627447875,"(41.873849598744286, -87.62744787497319)"
2900 W OGDEN,CHI021,12/19/2014,145,1157135.919535262,1892361.67589724,41.860407864,-87.698672099,"(41.86040786445197, -87.69867209877323)"
3116 N NARRAGANSETT AVE,CHI132,12/19/2014,11,1133159.075197319,1920109.559372899,41.93700435,-87.786036722,"(41.93700435024341, -87.78603672187927)"
2335 W CERMAK RD,CHI110,12/19/2014,7,1160979.627413278,1889300.744309286,41.851929523,-87.684647663,"(41.85192952334165, -87.68464766256305)"
2080 W PERSHING,CHI005,12/19/2014,9,1163048.143263149,1878842.85060012,41.823188825,-87.677348795,"(41.823188824691925, -87.67734879498818)"
4707 W PETERSON AVE,CHI115,12/19/2014,39,1143859.071304929,1939422.942112187,41.989807669,-87.746225804,"(41.98980766908236, -87.74622580384673)"
1110 S PULASKI RD,CHI163,12/19/2014,37,1149841.165943524,1894930.809093216,41.867602722,-87.725382743,"(41.86760272243294, -87.7253827433152)"
3137 W PETERSON,CHI024,12/19/2014,43,1154183.287274807,1939668.834930217,41.990281914,-87.708244626,"(41.9902819135942, -87.70824462568225)"
4674 W PETERSON AVE,CHI116,12/19/2014,13,1144100.840412846,1939510.241737531,41.990042674,-87.745334319,"(41.99004267366519, -87.7453343185986)"
3450 W 71ST,CHI015,12/19/2014,22,1154377.983623192,1857351.590718894,41.764390957,-87.70972842,"(41.76439095689881, -87.70972841983624)"
324 S KEDZIE AVE,CHI123,12/19/2014,7,1155057.768104626,1898246.715441378,41.876598942,-87.706142679,"(41.87659894232968, -87.70614267856668)"
5330 S COTTAGE GROVE,CHI013,12/19/2014,37,1182452.725004514,1869711.793547827,41.797703886,-87.606444779,"(41.79770388561477, -87.60644477865196)"
2448 N CLYBOURN AVE,CHI090,12/19/2014,17,1164505.928359546,1916376.376809816,41.926153343,-87.670938087,"(41.926153342916486, -87.67093808722792)"
8318 S ASHLAND AVE,CHI169,12/19/2014,8,1167083.227060742,1849460.261274806,41.742473855,-87.66338548,"(41.74247385456547, -87.66338547998558)"
1507 W 83rd ST,CHI170,12/19/2014,10,1167695.170326354,1849654.229221654,41.742993035,-87.66113776,"(41.742993034938884, -87.66113775973551)"
5454 W IRVING PARK,CHI050,12/19/2014,50,1139042.659337997,1926097.062423206,41.953329545,-87.764267264,"(41.95332954454448, -87.76426726425451)"
346 W 76th ST,CHI136,12/19/2014,4,1175111.640548294,1854589.688795628,41.756374355,-87.633816585,"(41.7563743554102, -87.6338165847716)"
445 W 127TH,CHI045,12/19/2014,149,1175468.445851752,1820629.228565181,41.663174059,-87.633520452,"(41.663174059325534, -87.63352045241697)"
6247 W FULLERTON,CHI039,12/19/2014,31,1134158.281732405,1915236.510832825,41.923614583,-87.78247949,"(41.9236145831186, -87.78247948955652)"
2513 W 55TH,CHI070,12/19/2014,21,1160431.748869934,1868077.674728872,41.793702249,-87.687244272,"(41.79370224937009, -87.68724427195639)"
2329 W DIVISION ST,CHI129,12/19/2014,12,1160535.84687459,1907882.739658927,41.902929409,-87.68576188,"(41.90292940885378, -87.68576187971952)"
7738 S WESTERN,CHI065,12/19/2014,25,,,,,
2712 W IRVING PARK,CHI080,12/19/2014,25,1157447.913673397,1926504.636730878,41.954092657,-87.696596502,"(41.954092657149786, -87.6965965016668)"
2432 N ASHLAND,CHI092,12/19/2014,7,1165215.788124507,1916401.754298868,41.926207903,-87.668328977,"(41.92620790295943, -87.66832897708693)"
1638 N ASHLAND AVE,CHI113,12/19/2014,9,1165381.327302703,1911149.564060055,41.911792045,-87.667870459,"(41.91179204452259, -87.66787045896686)"
5030 S PULASKI,CHI031,12/19/2014,102,1150513.081876743,1870811.076557055,41.801401913,-87.723544598,"(41.80140191299459, -87.72354459803559)"
7518 S VINCENNES,CHI063,12/19/2014,44,1175649.435042562,1855003.191694386,41.75749704,-87.631833328,"(41.75749703994495, -87.63183332832696)"
6514 W BELMONT AVE,CHI106,12/19/2014,2,1132317.345183897,1920604.474994752,41.938377159,-87.789118713,"(41.93837715933998, -87.78911871294291)"
3810 W BELMONT AVE,CHI089,12/19/2014,1,1150363.864127394,1921047.10093015,41.939258231,-87.722781428,"(41.93925823071868, -87.72278142793657)"
2912 W ROOSEVELT,CHI020,12/19/2014,20,1157040.212662274,1894612.12813304,41.866585283,-87.698962375,"(41.86658528313424, -87.69896237494204)"
6523 N WESTERN,CHI051,12/19/2014,53,1159169.452277881,1943341.864659956,42.000259511,-87.689802909,"(42.00025951144952, -87.68980290863908)"
5428 S PULASKI,CHI060,12/19/2014,14,1150589.458033809,1868170.607441069,41.794154584,-87.723333213,"(41.7941545839503, -87.72333321258739)"
3843 W 111TH,CHI048,12/19/2014,14,1152527.402615974,1830667.777755826,41.691202396,-87.717211399,"(41.69120239624487, -87.71721139909997)"
7826 S PULASKI,CHI072,12/19/2014,3,1151040.67965499,1852282.476313374,41.750546198,-87.722092656,"(41.75054619772355, -87.72209265589272)"
7422 S JEFFERY,CHI101,12/19/2014,8,1190789.832029907,1856045.670402868,41.760005505,-87.576312983,"(41.760005504685466, -87.57631298283938)"
5440 W GRAND,CHI043,12/19/2014,19,1139652.88459503,1913310.682326263,41.918231266,-87.762337058,"(41.91823126606235, -87.7623370579504)"
3535 E 95TH ST,CHI140,12/19/2014,4,1201486.255858151,1842590.389225195,41.722818322,-87.537567465,"(41.722818322421595, -87.53756746533104)"
2445 W 51ST ST,CHI098,12/19/2014,3,1160731.738553666,1870744.029128142,41.801012881,-87.686070605,"(41.801012880525555, -87.68607060493738)"
1111 N HUMBOLDT,CHI010,12/19/2014,66,,,,,
3115 N NARRAGANSETT AVE,CHI104,12/19/2014,4,1133239.690118249,1920090.5748641,41.936950842,-87.785740891,"(41.93695084197675, -87.78574089058974)"
7833 S PULASKI,CHI071,12/19/2014,17,1151122.446651206,1852224.144052921,41.75038453,-87.721794539,"(41.75038452958284, -87.72179453872008)"
2550 W 79TH,CHI067,12/19/2014,11,1160502.556225173,1852230.031732533,41.750212593,-87.687421063,"(41.75021259302275, -87.6874210628529)"
4040 W 55TH,CHI062,12/19/2014,8,1150194.312710597,1867856.573495409,41.793300512,-87.724790362,"(41.79330051203649, -87.72479036232271)"
5509 W FULLERTON,CHI041,12/19/2014,22,1139212.2827424,1915372.613784541,41.923897472,-87.763905578,"(41.92389747217995, -87.76390557836874)"
4041 W CHICAGO AVE,CHI107,12/19/2014,26,1149134.784201944,1904992.924714128,41.89522799,-87.727715334,"(41.89522798956752, -87.72771533433409)"
141 N ASHLAND,CHI075,12/19/2014,10,1165763.976938881,1901213.056860738,41.884517408,-87.666748347,"(41.88451740794813, -87.66674834697315)"
536 E MORGAN DR,CHI029,12/19/2014,121,1180984.656814868,1868164.766433233,41.793492646,-87.61187597,"(41.793492645896656, -87.6118759701359)"
57 E 95TH,CHI035,12/19/2014,5,1178586.98154429,1841966.713809109,41.721657133,-87.621462899,"(41.72165713317433, -87.62146289865515)"
5816 W JACKSON,CHI058,12/19/2014,74,1137564.894528388,1898340.606160034,41.877189405,-87.770369502,"(41.87718940463045, -87.7703695017756)"
11153 S VINCENNES,CHI022,12/19/2014,5,1167028.75294598,1830593.601477066,41.690701951,-87.664122385,"(41.690701951255015, -87.66412238501842)"
5120 N PULASKI,CHI004,12/19/2014,51,1148759.385878875,1933817.599837362,41.974332655,-87.728347022,"(41.97433265461055, -87.72834702238127)"
3100 W AUGUSTA,CHI011,12/19/2014,14,1155438.362612354,1906531.350675229,41.899325141,-87.704522346,"(41.89932514072566, -87.70452234551168)"
3542 E 95TH ST,CHI141,12/19/2014,9,1201629.279994198,1842674.179369794,41.72304462,-87.537040758,"(41.72304461975978, -87.5370407583455)"
5433 S PULASKI,CHI059,12/19/2014,19,1150670.689050764,1868131.267079955,41.794045046,-87.723036363,"(41.79404504596532, -87.72303636259336)"
4965 S ARCHER,CHI032,12/19/2014,25,1150880.680088461,1871373.743751604,41.80293879,-87.722181792,"(41.802938790166, -87.72218179156356)"
14 W CHICAGO AVE,CHI139,12/19/2014,4,1176065.949659871,1905763.820506745,41.896779127,-87.628781249,"(41.89677912747405, -87.6287812485988)"
6818 S KEDZIE,CHI018,12/19/2014,25,1156183.4762995,1859144.993983757,41.769276221,-87.703062595,"(41.769276221338444, -87.70306259506)"
4429 N BROADWAY,CHI096,12/19/2014,2,1168597.252171523,1929689.186307646,41.962596549,-87.655517675,"(41.962596548691735, -87.65551767517252)"
6443 W BELMONT AVE,CHI105,12/19/2014,1,1132715.909031448,1920535.619102073,41.938181259,-87.787655485,"(41.938181258548575, -87.78765548502582)"
2109 E 87TH ST,CHI145,12/19/2014,36,1191794.819430013,1847666.166195028,41.736987091,-87.572901178,"(41.7369870911534, -87.57290117806258)"
4433 N WESTERN,CHI055,12/19/2014,9,1159610.141634439,1929516.781948006,41.962313789,-87.688564554,"(41.96231378868856, -87.68856455418805)"
3034 W FOSTER,CHI025,12/19/2014,13,1155157.924620047,1934429.028230766,41.97588404,-87.704801123,"(41.9758840401294, -87.70480112338926)"
9618 S EWING AVE,CHI142,12/19/2014,20,1202074.876819482,1841844.576675849,41.720756806,-87.535436787,"(41.72075680558273, -87.53543678735923)"
2721 W MONTROSE,CHI078,12/19/2014,3,1157328.845238545,1929075.390070401,41.961149383,-87.696964034,"(41.96114938287925, -87.69696403378589)"
4909 N CICERO AVE,CHI149,12/19/2014,161,1143500.84164955,1932251.246745402,41.970134736,-87.747723797,"(41.970134735816295, -87.7477237971432)"
2108 S WESTERN AVE,CHI135,12/19/2014,5,1160653.576373094,1889897.05800109,41.853572622,-87.685827855,"(41.853572622430164, -87.6858278546488)"
449 N COLUMBUS DR,CHI124,12/19/2014,9,1178428.35425324,1903326.613409231,41.890037755,-87.620179034,"(41.89003775504898, -87.62017903427099)"
6125 N CICERO AVE,CHI114,12/19/2014,55,1143321.446253045,1940251.313896504,41.992090875,-87.74818249,"(41.99209087530193, -87.74818249018868)"
6510 W BRYN MAWR AVE,CHI158,12/19/2014,43,1131748.243094333,1936860.226367278,41.982994527,-87.790832088,"(41.98299452666102, -87.79083208818419)"
1229 N WESTERN AVE,CHI127,12/19/2014,64,1160222.668005384,1908226.0930037,41.903878079,-87.686902742,"(41.90387807933294, -87.68690274176198)"
4040 W CHICAGO AVE,CHI108,12/19/2014,65,1149149.69828245,1905073.431920491,41.895448621,-87.727658471,"(41.895448620893006, -87.72765847088665)"
6330 S MARTIN LUTHER KING,CHI148,12/19/2014,34,1179971.443247905,1862983.346065067,41.779297609,-87.615749875,"(41.77929760923632, -87.61574987538572)"
1635 N ASHLAND AVE,CHI112,12/19/2014,41,1165462.481130188,1911110.82578422,41.911684016,-87.66757343,"(41.91168401599584, -87.66757342998466)"
3130 N ASHLAND AVE,CHI172,12/19/2014,15,1165057.801533191,1920991.385440163,41.938805468,-87.668778779,"(41.93880546751142, -87.66877877931208)"
5025 S WESTERN AVE,CHI100,12/19/2014,67,1161264.059630805,1871171.183488361,41.80217403,-87.684106558,"(41.802174029934044, -87.68410655772436)"
10318 S INDIANAPOLIS,CHI120,12/20/2014,100,1203645.368140905,1837056.144574041,41.707576903,-87.529848261,"(41.70757690291348, -87.52984826112849)"
1901 E 75TH ST,CHI138,12/20/2014,24,1190192.110150425,1855579.523137741,41.75874077,-87.57851859,"(41.758740770124234, -87.57851859043261)"
1315 W GARFIELD BLVD,CHI121,12/20/2014,67,1168444.530011629,1868118.434806125,41.793645091,-87.657860764,"(41.793645091444645, -87.6578607639445)"
5885 N RIDGE AVE,CHI093,12/20/2014,25,1165004.033252215,1939248.352982784,41.988904472,-87.668455725,"(41.988904472466494, -87.66845572473223)"
3843 S WESTERN,CHI007,12/20/2014,67,1161037.665305821,1878964.291316377,41.823563957,-87.684721126,"(41.82356395744577, -87.68472112618639)"
3646 W MADISON,CHI009,12/20/2014,57,1151844.874455435,1899804.753327747,41.880938186,-87.717898449,"(41.88093818643283, -87.71789844857646)"
4831 W LAWRENCE AVE,CHI147,12/20/2014,54,1143137.859882784,1931435.232520927,41.967902328,-87.749078977,"(41.96790232791309, -87.74907897663441)"
6250 W FULLERTON,CHI040,12/20/2014,21,1134113.48240834,1915315.343641525,41.923831699,-87.782642242,"(41.92383169923362, -87.78264224184598)"
4620 W BELMONT AVE,CHI086,12/20/2014,6,1144830.583591838,1920910.013194031,41.938988391,-87.743121423,"(41.938988390759555, -87.74312142256439)"
319 E ILLINOIS ST,CHI126,12/20/2014,2,1178652.115578328,1903646.37714393,41.890910096,-87.619347521,"(41.89091009572781, -87.61934752145963)"
3542 E 95TH ST,CHI141,12/20/2014,12,1201629.279994198,1842674.179369794,41.72304462,-87.537040758,"(41.72304461975978, -87.5370407583455)"
4436 N WESTERN,CHI094,12/20/2014,12,1159528.872859255,1929555.550585484,41.96242185,-87.688862275,"(41.9624218495406, -87.68886227502836)"
2443 N ASHLAND,CHI091,12/20/2014,63,1165293.159880782,1916479.221767233,41.926418831,-87.668042465,"(41.926418831263994, -87.66804246498943)"
5529 S WESTERN,CHI068,12/20/2014,26,,,,,
445 W 127TH,CHI045,12/20/2014,206,1175468.445851752,1820629.228565181,41.663174059,-87.633520452,"(41.663174059325534, -87.63352045241697)"
8345 S ASHLAND AVE,CHI168,12/20/2014,24,1167170.493634396,1849194.116924465,41.741741651,-87.663073329,"(41.741741651401504, -87.66307332925098)"
4446 N BROADWAY,CHI097,12/20/2014,2,1168458.604334415,1929791.618716743,41.962880635,-87.65602445,"(41.96288063517309, -87.6560244499908)"
57 E 95TH,CHI035,12/20/2014,11,1178586.98154429,1841966.713809109,41.721657133,-87.621462899,"(41.72165713317433, -87.62146289865515)"
140 N ASHLAND,CHI076,12/20/2014,28,1165683.996995108,1901211.265605895,41.884514197,-87.667042094,"(41.88451419700416, -87.66704209415728)"
2080 W PERSHING,CHI005,12/20/2014,38,1163048.143263149,1878842.85060012,41.823188825,-87.677348795,"(41.823188824691925, -87.67734879498818)"
5471 W HIGGINS,CHI102,12/20/2014,57,1139071.529638349,1931897.937514376,41.969247149,-87.764019451,"(41.96924714863934, -87.76401945149458)"
2416 W 103RD ST,CHI154,12/20/2014,8,1161995.609362911,1836307.312617193,41.706487201,-87.682391059,"(41.70648720051648, -87.68239105927896)"
3137 W PETERSON,CHI024,12/20/2014,63,1154183.287274807,1939668.834930217,41.990281914,-87.708244626,"(41.9902819135942, -87.70824462568225)"
449 N COLUMBUS DR,CHI124,12/20/2014,3,1178428.35425324,1903326.613409231,41.890037755,-87.620179034,"(41.89003775504898, -87.62017903427099)"
5432 W LAWRENCE,CHI103,12/20/2014,6,1139099.594130043,1931391.06349442,41.96785573,-87.763928644,"(41.96785573012919, -87.76392864369929)"
115 N OGDEN,CHI077,12/20/2014,107,1166484.901862159,1900735.486524538,41.883191521,-87.6641147,"(41.883191521391076, -87.66411469955516)"
2912 W ROOSEVELT,CHI020,12/20/2014,25,1157040.212662274,1894612.12813304,41.866585283,-87.698962375,"(41.86658528313424, -87.69896237494204)"
2928 S HALSTED,CHI117,12/20/2014,3,1171407.142701029,1885330.617606942,41.840812626,-87.64649261,"(41.84081262592384, -87.64649261049526)"
5816 W JACKSON,CHI058,12/20/2014,89,1137564.894528388,1898340.606160034,41.877189405,-87.770369502,"(41.87718940463045, -87.7703695017756)"
2432 N ASHLAND,CHI092,12/20/2014,6,1165215.788124507,1916401.754298868,41.926207903,-87.668328977,"(41.92620790295943, -87.66832897708693)"
3535 E 95TH ST,CHI140,12/20/2014,3,1201486.255858151,1842590.389225195,41.722818322,-87.537567465,"(41.722818322421595, -87.53756746533104)"
6247 W FULLERTON,CHI039,12/20/2014,26,1134158.281732405,1915236.510832825,41.923614583,-87.78247949,"(41.9236145831186, -87.78247948955652)"
6523 N WESTERN,CHI051,12/20/2014,40,1159169.452277881,1943341.864659956,42.000259511,-87.689802909,"(42.00025951144952, -87.68980290863908)"
7422 S JEFFERY,CHI101,12/20/2014,9,1190789.832029907,1856045.670402868,41.760005505,-87.576312983,"(41.760005504685466, -87.57631298283938)"
1111 N HUMBOLDT,CHI010,12/20/2014,69,,,,,
2417 W 103RD ST,CHI165,12/20/2014,1,1161996.101263966,1836227.314129496,41.706267661,-87.682391472,"(41.70626766073214, -87.68239147238012)"
536 E MORGAN DR,CHI029,12/20/2014,82,1180984.656814868,1868164.766433233,41.793492646,-87.61187597,"(41.793492645896656, -87.6118759701359)"
2448 N CLYBOURN AVE,CHI090,12/20/2014,14,1164505.928359546,1916376.376809816,41.926153343,-87.670938087,"(41.926153342916486, -87.67093808722792)"
5420 S RACINE AVE,CHI118,12/20/2014,14,1169208.608674489,1868739.470226128,41.795332775,-87.655040979,"(41.795332774848234, -87.65504097855228)"
141 N ASHLAND,CHI075,12/20/2014,27,1165763.976938881,1901213.056860738,41.884517408,-87.666748347,"(41.88451740794813, -87.66674834697315)"
4123 N CENTRAL AVE,CHI049,12/20/2014,21,1138310.38101538,1926965.395448081,41.955725645,-87.766938123,"(41.95572564479322, -87.76693812345056)"
5454 W IRVING PARK,CHI050,12/20/2014,45,1139042.659337997,1926097.062423206,41.953329545,-87.764267264,"(41.95332954454448, -87.76426726425451)"
2712 W IRVING PARK,CHI080,12/20/2014,30,1157447.913673397,1926504.636730878,41.954092657,-87.696596502,"(41.954092657149786, -87.6965965016668)"
9618 S EWING AVE,CHI142,12/20/2014,24,1202074.876819482,1841844.576675849,41.720756806,-87.535436787,"(41.72075680558273, -87.53543678735923)"
3034 W FOSTER,CHI025,12/20/2014,35,1155157.924620047,1934429.028230766,41.97588404,-87.704801123,"(41.9758840401294, -87.70480112338926)"
2917 W ROOSEVELT,CHI019,12/20/2014,63,1156991.618473341,1894531.138408719,41.866364024,-87.699142966,"(41.866364024167034, -87.69914296647906)"
2513 W 55TH,CHI070,12/20/2014,24,1160431.748869934,1868077.674728872,41.793702249,-87.687244272,"(41.79370224937009, -87.68724427195639)"
2900 W OGDEN,CHI021,12/20/2014,130,1157135.919535262,1892361.67589724,41.860407864,-87.698672099,"(41.86040786445197, -87.69867209877323)"
3655 W JACKSON,CHI008,12/20/2014,26,1151781.484945551,1898394.967222984,41.877070828,-87.718168316,"(41.87707082846323, -87.71816831641307)"
515 S CENTRAL AVE,CHI057,12/20/2014,3,1139183.475728338,1896944.581182828,41.87332924,-87.764460415,"(41.873329240103914, -87.76446041521123)"
3047 W JACKSON BLVD,CHI122,12/20/2014,22,1155924.803933969,1898487.691160325,41.877242774,-87.702952689,"(41.877242773826396, -87.7029526885659)"
450 N COLUMBUS DR,CHI125,12/20/2014,35,1178351.216208364,1903356.801857411,41.890122353,-87.620461395,"(41.890122352505166, -87.62046139513696)"
1142 W IRVING PARK,CHI095,12/20/2014,98,1167789.528738809,1926747.106564999,41.954540866,-87.658572521,"(41.95454086624301, -87.65857252142276)"
62 E 95TH,CHI036,12/20/2014,19,1178615.953706068,1842047.62197816,41.721878498,-87.621354328,"(41.72187849819265, -87.62135432849777)"
3450 W 71ST,CHI015,12/20/2014,38,1154377.983623192,1857351.590718894,41.764390957,-87.70972842,"(41.76439095689881, -87.70972841983624)"
1334 W GARFIELD BLVD,CHI119,12/20/2014,247,1168211.288538348,1868328.465645528,41.794226466,-87.658709999,"(41.79422646635146, -87.65870999891658)"
4909 N CICERO AVE,CHI149,12/20/2014,204,1143500.84164955,1932251.246745402,41.970134736,-87.747723797,"(41.970134735816295, -87.7477237971432)"
324 S KEDZIE AVE,CHI123,12/20/2014,14,1155057.768104626,1898246.715441378,41.876598942,-87.706142679,"(41.87659894232968, -87.70614267856668)"
4124 W FOSTER AVE,CHI003,12/20/2014,186,1147852.58857067,1934274.994738347,41.975605302,-87.731669795,"(41.97560530194193, -87.73166979484374)"
3100 W AUGUSTA,CHI011,12/20/2014,24,1155438.362612354,1906531.350675229,41.899325141,-87.704522346,"(41.89932514072566, -87.70452234551168)"
1507 W 83rd ST,CHI170,12/20/2014,16,1167695.170326354,1849654.229221654,41.742993035,-87.66113776,"(41.742993034938884, -87.66113775973551)"
6226 W IRVING PARK RD,CHI083,12/20/2014,72,1133995.169966259,1925971.269149065,41.953074826,-87.782825538,"(41.95307482555687, -87.78282553773761)"
5120 N PULASKI,CHI004,12/20/2014,31,1148759.385878875,1933817.599837362,41.974332655,-87.728347022,"(41.97433265461055, -87.72834702238127)"
2705 W IRVING PARK,CHI079,12/20/2014,113,1157555.242825448,1926426.21147583,41.953875265,-87.696204089,"(41.95387526461699, -87.69620408862693)"
8318 S ASHLAND AVE,CHI169,12/20/2014,20,1167083.227060742,1849460.261274806,41.742473855,-87.66338548,"(41.74247385456547, -87.66338547998558)"
5520 S WESTERN,CHI069,12/20/2014,29,,,,,
4433 N WESTERN,CHI055,12/20/2014,19,1159610.141634439,1929516.781948006,41.962313789,-87.688564554,"(41.96231378868856, -87.68856455418805)"
5330 S COTTAGE GROVE,CHI013,12/20/2014,74,1182452.725004514,1869711.793547827,41.797703886,-87.606444779,"(41.79770388561477, -87.60644477865196)"
6909 S KEDZIE,CHI014,12/20/2014,60,1156276.17519456,1858582.894182457,41.767731869,-87.702737907,"(41.76773186901884, -87.70273790708362)"
506 S CENTRAL AVE,CHI130,12/20/2014,4,1139100.738201602,1897035.93011447,41.873581418,-87.764761968,"(41.87358141810132, -87.7647619684764)"
4429 N BROADWAY,CHI096,12/20/2014,3,1168597.252171523,1929689.186307646,41.962596549,-87.655517675,"(41.962596548691735, -87.65551767517252)"
2721 W MONTROSE,CHI078,12/20/2014,2,1157328.845238545,1929075.390070401,41.961149383,-87.696964034,"(41.96114938287925, -87.69696403378589)"
6818 S KEDZIE,CHI018,12/20/2014,54,1156183.4762995,1859144.993983757,41.769276221,-87.703062595,"(41.769276221338444, -87.70306259506)"
4831 W LAWRENCE AVE,CHI147,12/21/2014,74,1143137.859882784,1931435.232520927,41.967902328,-87.749078977,"(41.96790232791309, -87.74907897663441)"
3646 W MADISON,CHI009,12/21/2014,46,1151844.874455435,1899804.753327747,41.880938186,-87.717898449,"(41.88093818643283, -87.71789844857646)"
3843 S WESTERN,CHI007,12/21/2014,57,1161037.665305821,1878964.291316377,41.823563957,-87.684721126,"(41.82356395744577, -87.68472112618639)"
1901 E 75TH ST,CHI138,12/21/2014,24,1190192.110150425,1855579.523137741,41.75874077,-87.57851859,"(41.758740770124234, -87.57851859043261)"
10318 S INDIANAPOLIS,CHI120,12/21/2014,104,1203645.368140905,1837056.144574041,41.707576903,-87.529848261,"(41.70757690291348, -87.52984826112849)"
5885 N RIDGE AVE,CHI093,12/21/2014,22,1165004.033252215,1939248.352982784,41.988904472,-87.668455725,"(41.988904472466494, -87.66845572473223)"
1315 W GARFIELD BLVD,CHI121,12/21/2014,57,1168444.530011629,1868118.434806125,41.793645091,-87.657860764,"(41.793645091444645, -87.6578607639445)"
3535 E 95TH ST,CHI140,12/21/2014,3,1201486.255858151,1842590.389225195,41.722818322,-87.537567465,"(41.722818322421595, -87.53756746533104)"
6250 W FULLERTON,CHI040,12/21/2014,19,1134113.48240834,1915315.343641525,41.923831699,-87.782642242,"(41.92383169923362, -87.78264224184598)"
1334 W GARFIELD BLVD,CHI119,12/21/2014,229,1168211.288538348,1868328.465645528,41.794226466,-87.658709999,"(41.79422646635146, -87.65870999891658)"
6909 S KEDZIE,CHI014,12/21/2014,59,1156276.17519456,1858582.894182457,41.767731869,-87.702737907,"(41.76773186901884, -87.70273790708362)"
6247 W FULLERTON,CHI039,12/21/2014,19,1134158.281732405,1915236.510832825,41.923614583,-87.78247949,"(41.9236145831186, -87.78247948955652)"
2900 W OGDEN,CHI021,12/21/2014,139,1157135.919535262,1892361.67589724,41.860407864,-87.698672099,"(41.86040786445197, -87.69867209877323)"
2912 W ROOSEVELT,CHI020,12/21/2014,22,1157040.212662274,1894612.12813304,41.866585283,-87.698962375,"(41.86658528313424, -87.69896237494204)"
5520 S WESTERN,CHI069,12/21/2014,27,,,,,
140 N ASHLAND,CHI076,12/21/2014,16,1165683.996995108,1901211.265605895,41.884514197,-87.667042094,"(41.88451419700416, -87.66704209415728)"
4429 N BROADWAY,CHI096,12/21/2014,2,1168597.252171523,1929689.186307646,41.962596549,-87.655517675,"(41.962596548691735, -87.65551767517252)"
4432 N LINCOLN,CHI056,12/21/2014,2,1160697.51043315,1929507.413867631,41.96226556,-87.684566996,"(41.96226556022151, -87.68456699562915)"
5454 W IRVING PARK,CHI050,12/21/2014,66,1139042.659337997,1926097.062423206,41.953329545,-87.764267264,"(41.95332954454448, -87.76426726425451)"
6226 W IRVING PARK RD,CHI083,12/21/2014,77,1133995.169966259,1925971.269149065,41.953074826,-87.782825538,"(41.95307482555687, -87.78282553773761)"
62 E 95TH,CHI036,12/21/2014,21,1178615.953706068,1842047.62197816,41.721878498,-87.621354328,"(41.72187849819265, -87.62135432849777)"
5120 N PULASKI,CHI004,12/21/2014,31,1148759.385878875,1933817.599837362,41.974332655,-87.728347022,"(41.97433265461055, -87.72834702238127)"
536 E MORGAN DR,CHI029,12/21/2014,151,1180984.656814868,1868164.766433233,41.793492646,-87.61187597,"(41.793492645896656, -87.6118759701359)"
4909 N CICERO AVE,CHI149,12/21/2014,200,1143500.84164955,1932251.246745402,41.970134736,-87.747723797,"(41.970134735816295, -87.7477237971432)"
4123 N CENTRAL AVE,CHI049,12/21/2014,16,1138310.38101538,1926965.395448081,41.955725645,-87.766938123,"(41.95572564479322, -87.76693812345056)"
3542 E 95TH ST,CHI141,12/21/2014,5,1201629.279994198,1842674.179369794,41.72304462,-87.537040758,"(41.72304461975978, -87.5370407583455)"
5432 W LAWRENCE,CHI103,12/21/2014,13,1139099.594130043,1931391.06349442,41.96785573,-87.763928644,"(41.96785573012919, -87.76392864369929)"
5420 S RACINE AVE,CHI118,12/21/2014,15,1169208.608674489,1868739.470226128,41.795332775,-87.655040979,"(41.795332774848234, -87.65504097855228)"
57 E 95TH,CHI035,12/21/2014,11,1178586.98154429,1841966.713809109,41.721657133,-87.621462899,"(41.72165713317433, -87.62146289865515)"
4620 W BELMONT AVE,CHI086,12/21/2014,7,1144830.583591838,1920910.013194031,41.938988391,-87.743121423,"(41.938988390759555, -87.74312142256439)"
450 N COLUMBUS DR,CHI125,12/21/2014,25,1178351.216208364,1903356.801857411,41.890122353,-87.620461395,"(41.890122352505166, -87.62046139513696)"
3450 W 71ST,CHI015,12/21/2014,44,1154377.983623192,1857351.590718894,41.764390957,-87.70972842,"(41.76439095689881, -87.70972841983624)"
8345 S ASHLAND AVE,CHI168,12/21/2014,34,1167170.493634396,1849194.116924465,41.741741651,-87.663073329,"(41.741741651401504, -87.66307332925098)"
2080 W PERSHING,CHI005,12/21/2014,17,1163048.143263149,1878842.85060012,41.823188825,-87.677348795,"(41.823188824691925, -87.67734879498818)"
6818 S KEDZIE,CHI018,12/21/2014,29,1156183.4762995,1859144.993983757,41.769276221,-87.703062595,"(41.769276221338444, -87.70306259506)"
1507 W 83rd ST,CHI170,12/21/2014,23,1167695.170326354,1849654.229221654,41.742993035,-87.66113776,"(41.742993034938884, -87.66113775973551)"
3034 W FOSTER,CHI025,12/21/2014,57,1155157.924620047,1934429.028230766,41.97588404,-87.704801123,"(41.9758840401294, -87.70480112338926)"
1111 N HUMBOLDT,CHI010,12/21/2014,64,,,,,
